"Sku Id","Title","Rack Space","Good","Bad","Picked"
"10804-Navy-3XL","Navy Crepe Regular Fit Tunic with Curved Hemline","25-E","1","0",""
"10862-Black-3XL","Black Satin Loose Fit Top with Flared Hemline","Virtual","1","0",""
"10940-Navy-2XL","Navy Net Regular Fit Dress with Curved Hemline and With Lining","Virtual","1","0",""
"11042-Black-3XL","Black Crepe Relaxed Fit Kaftan with Flared Hemline","Virtual","1","0",""
"12010-Maroon-2XL","Maroon Satin Slim Fit Dress with Hemline","30-Q","1","0",""
"12018-Red-M","Red Georgette Regular Fit Dress with Curved Hemline","Virtual","1","0",""
"12026-White-5XL","White Crepe Regular Fit Top with Curved Hemline","Virtual","1","0",""
"12033-Black-4XL","Black Georgette Loose Fit Dress with Curved Hemline and With Lining","Virtual","2","0",""
"12033-Black-XL","Black Georgette Loose Fit Dress with Curved Hemline and With Lining","Virtual","1","0",""
"12051-Yellow-2XL","Yellow Moss Crepe Regular Fit, Loose Fit, Western, Fusion Kaftan with Straight Hemline","Virtual","1","0",""
"12051-Yellow-3XL","Yellow Moss Crepe Regular Fit, Loose Fit, Western, Fusion Kaftan with Straight Hemline","Virtual","1","0",""
"12054-Black-2XL","Black Crepe Loose Fit, Western, Relaxed Top with Straight Hemline","43-J","1","0",""
"12057-Black-2XL","Black Georgette Western, Fusion, Relaxed Dress with Flared Hemline and With Lining","Virtual","1","0",""
"12057-Black-XL","Black Georgette Western, Fusion, Relaxed Dress with Flared Hemline and With Lining","Virtual","1","0",""
"12075-Burgundy-L","Burgundy Crepe Regular Fit Skirt with Flared Hemline","30-F","1","0",""
"12075-Burgundy-XS","Burgundy Crepe Regular Fit Skirt with Flared Hemline","Virtual","1","0",""
"12092-Navy-2XL","Navy Crepe Slim Fit Dress with Flared Hemline","Virtual","1","0",""
"12095-Black-XS","Black Moss Crepe Slim Fit Dress with Curved Hemline","22-G","1","0",""
"13019-Black-M","Black Crepe Regular Fit Dress with Flared Hemline","25-B","1","0",""
"13027-Turquoise-XL","Turquoise Moss Crepe Regular Fit Kaftan with Hemline","Virtual","1","0",""
"13048-Blue-2XL","Blue Crepe Regular Fit Top with Flounce Hemline","35-N","1","0",""
"13056-Magenta-2XL","Magenta Crepe Regular Fit Top with Curved Hemline","Virtual","1","0",""
"13059-Orange-4XL","Orange Georgette Regular Fit Dress with Flared Hemline and With Lining","Virtual","1","0",""
"13071-Wine-2XL","Wine Georgette Regular Fit Dress with Curved Hemline and With Lining","Virtual","1","0",""
"13072-Sea Green-2XL","Sea Green Silk Regular Fit Dress with Curved Hemline and With Lining","Virtual","1","0",""
"13072-Sea Green-5XL","Sea Green Silk Regular Fit Dress with Curved Hemline and With Lining","Virtual","1","0",""
"13077-Multi-2XL","Multi Georgette Relaxed Fit Dress with Flared Hemline and With Lining","Virtual","2","0",""
"13079-Red-2XL","Red Georgette Relaxed Fit Top with Curved Hemline and With Lining","Virtual","1","0",""
"13079-Red-3XL","Red Georgette Relaxed Fit Top with Curved Hemline and With Lining","35-E","1","0",""
"13079-Red-XL","Red Georgette Relaxed Fit Top with Curved Hemline and With Lining","35-E","1","0",""
"14054-Black-5XL","Black Crepe Relaxed Fit Shrug with Straight Hemline","Virtual","1","0",""
"14058-White-4XL","White Georgette Relaxed Fit Shrug with Straight Hemline","44-G","1","0",""
"14062-Black-3XL","Black Moss Crepe Regular Fit Top with Straight Hemline","32-B","1","0",""
"15016-Red-3XL","Red Crepe Regular Fit Top with Flounce Hemline","25-C","1","0",""
"15018-Black-3XL","Black Georgette Regular Fit Kaftan with Asymmetric Hemline","Virtual","1","0",""
"15019-Purple-2XL","Purple Georgette Regular Fit Top with Curved Hemline and With Lining","39-C","1","0",""
"15038-Pink-2XL","Pink Georgette Regular Fit Dress with Curved Hemline and With Lining","Virtual","1","0",""
"15038-Pink-4XL","Pink Georgette Regular Fit Dress with Curved Hemline and With Lining","Virtual","1","0",""
"15039-Maroon-M","Maroon Swiss Dott Regular Fit Dress with Curved Hemline and With Lining","Virtual","1","0",""
"15039-Maroon-XS","Maroon Swiss Dott Regular Fit Dress with Curved Hemline and With Lining","39-K","1","0",""
"15042-Fucia-2XL","Fucia Moss Crepe Regular Fit Dress with Curved Hemline","Virtual","1","0",""
"15066-Teal Green-XL","Teal Green Crepe Regular Fit Shirt with Hi-Low Hemline","38-J","1","0",""
"15079-Lavender-3XL","Lavender Georgette Relaxed Fit Dress with Flared Hemline and With Lining","Virtual","1","0",""
"15080-Green-2XL","Green Net Relaxed Fit Dress with Flared Hemline and With Lining","45-H","1","0",""
"15083-Burgundy-3XL","Burgundy Net Relaxed Fit Dress with Flared Hemline","Default","1","0",""
"16004-Caramel-S","Caramel French Crepe Regular Fit Shirt with Curved Hemline","27-L","1","0",""
"16049-Wine-4XL","Wine Crepe Regular Fit Top with Curved Hemline","Virtual","1","0",""
"16057-Green-M","Green Silk Regular Fit Dress with Curved Hemline and With Lining","32-K","1","0",""
"16072-Blue-2XL","Blue Silk Regular Fit Dress with Curved Hemline and With Lining","27-J","1","0",""
"16076-Magenta-3XL","Magenta Georgette Regular Fit Dress with Flared Hemline and With Lining","Virtual","1","0",""
"16077-Wine-2XL","Wine Georgette Regular Fit Shrug with Straight Hemline","Virtual","1","0",""
"16083-Green-4XL","Green Rayon Regular Fit Shirt with Curved Hemline","Virtual","1","0",""
"16087-Black-2XL","Black Lycra Regular Fit Dress with Curved Hemline","Virtual","1","0",""
"16087-Black-3XL","Black Lycra Regular Fit Dress with Curved Hemline","Virtual","1","0",""
"16087-Black-L","Black Lycra Regular Fit Dress with Curved Hemline","39-J","1","0",""
